ID	BAT_3	BAT_4	BAT_cold_3	BAT_cold_4	BAT_1	BAT_2	BAT_cold_1	BAT_cold_2	WAT_cold_1	WAT_cold_2	WAT_cold_3	WAT_cold_4	WAT_1	WAT_2	WAT_3	WAT_4
ENSMUSG00000099985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030105	6403	6526	7679	7670	6763	7704	6560	8061	7262	6658	7138	7721	6241	6672	6491	6687
ENSMUSG00000105390	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000098001	2	4	4	2	4	2	2	2	1	2	6	4	10	3	10	2
ENSMUSG00000096054	1762	1678	3365	3034	1878	1700	2833	3383	4838	4100	4118	4743	4418	4570	4276	3628
ENSMUSG00000074445	0	0	0	0	0	0	0	0	0	5	15	24	2	6	0	0
ENSMUSG00000065586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065904	12	18	4	5	16	17	11	6	6	16	12	17	20	11	9	10
ENSMUSG00000020495	1026	1009	726	699	912	1090	546	811	1166	1298	1240	1255	1385	1297	1071	1026
ENSMUSG00000058979	2139	1833	1517	1440	2234	2402	1353	1441	1544	2358	2164	2170	3188	2552	2885	2140
ENSMUSG00000094006	1	82	1	0	0	77	0	0	82	516	274	137	141	169	186	224
ENSMUSG00000045903	16	12	15	5	8	3	3	7	8	66	49	59	107	103	82	73
ENSMUSG00000038045	26	15	4	5	30	22	2	3	7	36	25	43	66	44	31	39
ENSMUSG00000104326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099569	2	0	0	0	5	1	0	0	0	2	2	0	7	2	0	0
ENSMUSG00000065644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049536	618	584	241	212	646	560	195	256	470	442	562	600	503	520	468	539
ENSMUSG00000027333	566	488	464	370	586	537	373	474	1983	1040	1077	1107	1200	1330	1282	904
ENSMUSG00000087914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085586	365	336	183	195	276	422	96	171	132	355	385	370	523	369	467	378
ENSMUSG00000051156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025237	2099	1908	3249	3162	2102	2248	2546	3220	2617	2390	2628	2632	2504	2519	2428	2209
ENSMUSG00000006299	4826	4537	5395	5500	5219	5573	4871	5497	6692	7226	7035	8328	8125	7556	7372	7265
ENSMUSG00000077178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029608	0	0	0	0	2	0	0	1	1	1	6	3	4	4	2	2
ENSMUSG00000036792	1196	1062	742	723	1172	1141	751	767	1240	1604	1325	1372	1524	1517	1254	1113
ENSMUSG00000098407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021287	1890	1669	1133	1052	2064	1899	1047	1102	1503	1605	1533	1690	1842	1617	1666	1308
ENSMUSG00000089029	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSMUSG00000106962	3	5	1	0	13	3	0	2	4	33	13	22	38	30	13	23
ENSMUSG00000101753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041241	4070	4107	4385	4101	4129	4894	3587	4171	2747	2159	2467	2680	2076	2236	1875	1705
ENSMUSG00000099341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005540	32	30	51	16	40	29	8	23	2842	14602	9279	9850	17479	11979	16707	9722
ENSMUSG00000021368	692	633	914	835	876	865	754	815	775	594	557	698	563	549	616	626
ENSMUSG00000089651	4	5	6	6	9	3	2	5	25	20	14	25	14	20	17	15
ENSMUSG00000048655	2	1	0	0	7	9	2	1	2	6	5	4	4	10	3	5
ENSMUSG00000041607	2025	1893	4756	5309	3132	1999	2512	5043	5613	5973	5077	6145	7816	8908	6651	7141
ENSMUSG00000054146	0	0	3	1	0	9	0	22	0	1316	646	722	112	3998	293	218
ENSMUSG00000026163	5	1	1	1	1	2	1	8	21	7	3	4	4	21	7	9
ENSMUSG00000106940	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0
ENSMUSG00000001053	1105	1283	449	518	1101	1015	342	589	657	1042	870	943	1258	1228	1156	799
ENSMUSG00000085787	0	0	6	1	0	0	0	0	1	10	3	4	16	3	3	2
ENSMUSG00000030374	3980	3997	2669	2735	4411	4590	2451	2811	4291	6449	5902	6655	7479	6510	6281	5804
ENSMUSG00000034297	3207	3623	3107	2764	3675	4051	2201	2730	4628	8039	7146	7596	9795	8780	7241	6631
ENSMUSG00000065552	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000046714	19	6	3	4	13	26	2	10	12	25	10	22	32	37	15	18
ENSMUSG00000080820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105063	2	1	0	0	16	7	0	1	2	5	5	3	11	16	9	6
ENSMUSG00000032298	1112	832	857	861	1264	1070	674	893	1106	1436	1312	1531	1876	1488	1653	1322
ENSMUSG00000104791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097716	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
ENSMUSG00000022594	4007	4685	3854	3616	3651	5261	3494	4587	2361	2314	2650	2434	2618	2292	2434	2095
ENSMUSG00000055958	1	1	0	3	6	1	1	1	1	7	4	1	12	1	6	7
ENSMUSG00000081941	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000060311	3	0	0	0	1	0	0	0	0	19	17	26	5	12	13	2
ENSMUSG00000000411	2	0	1	0	5	1	0	0	0	3	8	3	2	0	7	7
ENSMUSG00000082911	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0
ENSMUSG00000107329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085526	12	4	4	0	14	10	1	0	7	23	13	29	44	28	17	21
ENSMUSG00000098570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096506	6	0	0	2	0	0	0	0	38	295	259	220	560	294	371	385
ENSMUSG00000078192	1	0	1	0	0	0	0	0	0	2	3	3	1	3	1	0
ENSMUSG00000030472	0	1	1	0	0	0	0	1	1	1	3	2	2	1	0	0
ENSMUSG00000022900	2	3	6	0	1	15	0	9	30	975	732	732	904	617	632	638
ENSMUSG00000038459	1752	1698	3182	3193	2108	2033	2717	3335	1229	3002	2554	3038	2738	2489	2290	2240
ENSMUSG00000001441	4396	4105	5787	5603	4863	4569	4366	5595	5511	4878	5249	5824	5387	5618	4969	5329
ENSMUSG00000030754	5628	6354	6248	6047	6609	7233	5165	6787	7297	8330	8547	9198	9662	8074	7985	8857
ENSMUSG00000091347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087611	134	123	13	3	183	197	27	17	226	177	211	225	231	253	125	229
ENSMUSG00000103667	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000078851	194	148	129	181	146	142	165	200	213	472	445	482	386	388	520	496
ENSMUSG00000089634	2	0	0	0	0	0	0	1	0	4	2	0	2	0	2	0
ENSMUSG00000082080	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
ENSMUSG00000039395	696	955	363	414	1870	1138	364	586	243	1267	1256	1044	1704	1593	1589	1131
ENSMUSG00000102663	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096630	0	0	0	0	0	0	0	0	0	4	2	0	5	1	0	3
ENSMUSG00000092414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081418	3	4	1	2	3	3	4	1	14	44	39	27	58	38	30	19
ENSMUSG00000062275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104376	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000033186	2205	2182	2122	2077	2371	2221	1773	2138	2569	2893	2983	3204	3420	3105	3135	3143
ENSMUSG00000026577	1122	1263	1141	896	1213	1466	817	1046	1315	1353	1384	1502	1443	1311	1291	1397
ENSMUSG00000020123	223	137	100	112	222	111	89	82	123	117	84	109	162	165	182	111
ENSMUSG00000099438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034639	218	197	229	195	219	235	161	178	189	186	223	259	285	210	243	199
ENSMUSG00000086148	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
ENSMUSG00000030888	803	1030	1088	929	861	1270	710	907	1022	1476	1318	1562	1724	1445	1400	1506
ENSMUSG00000085924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074219	181	171	60	54	251	171	82	62	114	118	65	114	103	151	127	112
ENSMUSG00000000544	0	0	0	0	0	0	0	0	1	24	25	22	12	12	19	7
ENSMUSG00000082357	3	8	5	4	2	2	1	1	1	1	0	4	5	1	3	2
ENSMUSG00000098421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028003	3	1	11	2	2	2	3	2	16	112	114	69	102	127	63	100
ENSMUSG00000099690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092323	3	0	0	0	3	3	6	1	7	3	4	9	1	4	1	1
ENSMUSG00000089341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062184	83	50	20	11	61	48	26	31	41	96	49	66	45	83	74	64
ENSMUSG00000015247	1138	1022	748	813	1319	1262	653	740	1477	1679	1538	1697	2300	1947	1854	2022
ENSMUSG00000048603	37	30	58	63	37	40	44	63	88	103	75	88	77	61	81	34
ENSMUSG00000098525	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSMUSG00000099123	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000086919	5	6	2	2	6	3	0	0	4	5	2	7	7	6	23	4
ENSMUSG00000099223	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000088890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097086	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0
ENSMUSG00000081156	1	1	0	1	4	0	0	1	0	2	0	0	1	0	0	1
ENSMUSG00000083499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048960	5283	5450	3597	3849	4694	6606	3689	4043	1646	1529	1658	1906	1794	1624	1379	2087
ENSMUSG00000104642	4	5	4	0	4	5	1	3	2	1	8	9	9	2	4	4
ENSMUSG00000032059	1283	1443	1543	1635	1736	1782	1265	1571	2160	1784	1903	2109	1900	1766	1798	1888
ENSMUSG00000087777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033147	453	619	863	817	656	834	782	865	642	710	713	694	869	776	566	600
ENSMUSG00000090277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062154	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0
ENSMUSG00000030623	0	0	0	6	2	1	0	1	1	12	15	6	15	8	3	2
ENSMUSG00000009739	1758	1649	1306	1213	2316	1902	1063	1199	1803	2699	2206	2557	3452	2894	2894	2610
ENSMUSG00000031629	15	16	9	7	31	8	6	10	41	75	84	64	96	109	68	76
ENSMUSG00000101266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037266	42698	30439	22081	25645	37027	34098	25023	27452	30976	50725	44366	46222	56245	54612	49021	45939
ENSMUSG00000094598	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000000766	0	0	2	0	0	1	0	1	1	6	1	4	5	3	2	0
ENSMUSG00000085067	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000100353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083686	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0
ENSMUSG00000078031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076911	0	0	0	0	0	0	0	0	0	3	0	0	4	4	0	2
ENSMUSG00000006782	847	759	680	431	1083	958	342	653	2694	6679	5479	5634	8329	7178	7418	5666
ENSMUSG00000105139	26	5	8	6	18	21	7	14	42	154	141	125	126	132	126	136
ENSMUSG00000048706	395	216	185	119	256	221	103	167	402	872	953	1019	882	732	834	1092
ENSMUSG00000091497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066720	0	0	0	1	1	1	2	0	3	0	0	1	0	1	1	1
ENSMUSG00000082987	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSMUSG00000020705	3997	4263	2838	2699	4409	4837	2415	2932	5043	7889	7077	7588	9836	8181	7931	7564
ENSMUSG00000082070	0	0	0	0	3	2	0	2	2	1	3	4	3	0	1	2
ENSMUSG00000022551	52642	49033	54583	57457	54835	56992	48090	54855	23709	10157	14926	16634	8492	7933	9229	8162
ENSMUSG00000080742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039218	44584	36249	24958	25907	42603	39038	23494	27620	48976	79428	67888	78230	87281	75462	75912	60808
ENSMUSG00000027940	6005	6195	4427	4109	6320	6749	3516	5689	8767	20247	17520	18670	28498	21792	23287	21184
ENSMUSG00000088437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081769	205	98	62	62	216	143	54	56	347	537	507	458	767	566	692	596
ENSMUSG00000089560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028034	4123	4632	3083	2862	5382	5289	2745	2829	4847	12291	10103	11476	16871	12652	12122	12617
ENSMUSG00000055421	12	13	9	1	8	11	5	2	17	47	64	55	26	77	22	81
ENSMUSG00000029754	3	2	3	2	4	3	2	3	1	9	6	3	13	3	4	5
ENSMUSG00000051986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088549	0	0	1	1	1	2	0	0	0	4	2	2	4	7	1	4
ENSMUSG00000063488	149	115	139	118	205	161	101	133	248	355	273	319	356	406	326	298
ENSMUSG00000047509	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000088761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063821	0	7	3	0	15	25	1	27	86	0	2	6	2	10	40	5
ENSMUSG00000086470	0	0	0	1	2	0	0	0	0	2	1	0	2	1	0	5
ENSMUSG00000084754	0	0	0	0	0	0	0	0	0	1	1	1	1	0	2	1
ENSMUSG00000002477	711	729	649	602	837	827	460	651	890	1535	1460	1672	2066	1391	1628	1956
ENSMUSG00000094108	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000085353	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0
ENSMUSG00000080789	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000089145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041845	24	43	159	104	43	32	76	106	327	492	523	569	444	436	385	423
ENSMUSG00000026102	1467	1206	1310	1452	1456	1565	1295	1569	1675	2511	2375	2457	3562	2845	2696	2606
ENSMUSG00000027523	3686	5000	1680	1629	2037	5883	2105	2126	517	646	650	617	917	817	810	563
ENSMUSG00000081141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097593	0	0	0	1	2	0	0	0	0	1	0	1	1	1	1	0
ENSMUSG00000091312	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000081312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103901	45	32	47	30	84	66	42	39	51	73	90	120	75	75	61	72
ENSMUSG00000087817	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000062201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032572	1	2	1	0	4	2	0	2	159	904	822	673	914	763	992	586
ENSMUSG00000104560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097036	0	1	0	0	0	0	0	0	1	1	2	2	2	0	9	1
ENSMUSG00000051777	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000092953	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000087318	0	0	0	0	0	0	1	0	0	6	0	1	1	2	1	1
ENSMUSG00000025877	76	97	63	50	140	107	62	67	309	615	747	649	718	676	605	714
ENSMUSG00000074593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083887	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102482	0	0	0	0	0	1	0	0	0	1	0	0	1	2	2	1
ENSMUSG00000037784	236	167	161	84	235	231	115	135	136	397	422	365	367	412	315	325
ENSMUSG00000021687	2759	2507	1930	1816	2865	2740	1555	1957	2902	3309	3548	4051	2996	3131	2662	3078
ENSMUSG00000089422	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0
ENSMUSG00000036867	574	601	501	703	896	1096	589	639	504	327	263	338	378	500	307	263
ENSMUSG00000024381	1144	1220	1454	1099	1682	1225	1076	1577	4674	7069	5854	6388	8681	7966	10563	6576
ENSMUSG00000065847	0	1	0	0	0	1	0	0	1	1	1	0	0	1	2	1
ENSMUSG00000031262	9	26	11	4	20	22	6	14	41	114	122	89	118	100	129	89
ENSMUSG00000024900	1391	960	1273	1260	1267	1592	934	1666	3112	6448	7861	6608	4702	5629	5322	4359
ENSMUSG00000040254	45	32	68	53	35	38	16	56	199	578	561	555	353	927	291	402
ENSMUSG00000023991	839	805	1277	1026	976	931	895	1171	1736	4711	4068	4574	6011	4973	4884	3338
ENSMUSG00000078926	4	9	0	0	3	8	0	0	0	1	2	0	1	0	0	3
ENSMUSG00000030314	2760	1991	2617	2611	2511	2635	2593	2771	3719	2724	3025	3201	2665	2650	2477	2624
ENSMUSG00000102550	3	4	1	0	3	2	0	2	0	1	0	3	3	2	4	0
ENSMUSG00000106031	0	0	0	0	0	0	0	0	0	6	3	0	5	1	3	2
ENSMUSG00000047953	8	10	2	0	23	4	1	2	2	16	33	37	57	12	33	60
ENSMUSG00000042225	196	184	126	107	268	258	78	105	419	856	650	832	950	942	787	825
ENSMUSG00000100338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000068969	0	0	0	0	0	0	0	0	0	0	1	1	5	1	0	0
ENSMUSG00000070890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048696	305	340	202	207	326	330	186	261	294	478	528	538	536	623	403	292
ENSMUSG00000022435	0	0	0	0	0	0	0	3	0	347	130	52	9	110	91	6
ENSMUSG00000087825	0	0	2	1	0	0	0	0	0	3	0	1	0	1	1	1
ENSMUSG00000037822	3655	3253	3159	3090	3958	3669	2602	3131	5006	8276	7729	7811	9601	8373	8274	8683
ENSMUSG00000036275	5626	5529	4540	4359	6330	6528	3840	4697	6761	8643	8707	9184	9016	8745	8073	8698
ENSMUSG00000029578	8235	9585	7441	7839	7520	11063	7036	8249	6230	6116	6426	6952	6269	6005	5564	5577
ENSMUSG00000065425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104211	15	9	12	5	19	11	9	13	18	56	35	41	63	48	40	44
ENSMUSG00000009470	4511	3936	4430	4577	4774	4449	3653	4865	6137	10472	10048	9963	11607	9548	8655	8947
ENSMUSG00000077648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062991	0	0	0	0	0	0	0	0	2	5	4	2	6	3	7	10
ENSMUSG00000058258	1654	1969	8203	8077	2531	1879	5594	7384	7086	4565	5189	6382	4663	3256	3343	4194
ENSMUSG00000101375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022221	332	324	148	177	280	302	117	248	484	1317	1053	1129	1857	1299	1566	1193
ENSMUSG00000094095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032815	87	50	31	37	52	48	18	46	126	485	321	445	571	449	466	354
ENSMUSG00000098029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081172	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1
ENSMUSG00000089469	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000106268	0	0	0	2	0	0	0	1	1	0	1	1	1	1	1	0
ENSMUSG00000046748	1	1	0	0	5	6	1	0	2	1	1	5	0	6	0	12
ENSMUSG00000028865	88	23	17	18	82	68	36	48	210	488	524	474	368	329	238	267
ENSMUSG00000033096	6807	8340	21507	21167	7542	10763	19729	23290	17122	8059	11241	11406	6224	7103	5973	6843
ENSMUSG00000100128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086479	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000086048	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0
ENSMUSG00000105699	10	17	0	0	21	22	4	5	11	27	31	37	77	32	40	25
ENSMUSG00000096779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047710	941	782	621	665	903	860	571	669	1194	2244	1962	2104	2786	2388	2438	2190
ENSMUSG00000099309	0	1	2	1	1	1	7	1	1	1	1	4	0	3	2	1
ENSMUSG00000084278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054342	65	69	24	32	67	69	16	24	295	2110	1518	1690	3370	2317	2653	1813
ENSMUSG00000026849	973	881	1028	863	980	1009	838	922	1277	1688	1612	1785	1995	1680	1675	1534
ENSMUSG00000105130	3	1	4	6	4	6	11	3	6	7	11	6	19	17	19	16
ENSMUSG00000081800	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000107258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051515	103	60	93	82	76	70	51	76	89	66	62	69	41	83	62	81
ENSMUSG00000028756	13271	14251	18600	19854	12858	15511	17115	19590	13036	8228	11197	10922	6421	9335	10985	7413
ENSMUSG00000095281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099757	39	25	18	23	37	23	9	37	462	2773	2226	1877	4219	2928	3063	2400
ENSMUSG00000106464	106	130	153	167	147	172	174	175	196	110	130	117	158	178	121	145
ENSMUSG00000086864	94	112	40	36	95	115	52	62	107	34	36	45	30	67	45	30
ENSMUSG00000081461	1	1	0	0	0	1	1	0	2	2	1	2	0	0	0	1
ENSMUSG00000027194	1275	1200	1422	1449	1427	1389	1242	1455	1986	2850	2622	2567	3198	2824	2751	2409
ENSMUSG00000083549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072754	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
ENSMUSG00000085030	5	7	13	7	7	2	3	3	21	50	37	69	96	52	44	32
ENSMUSG00000022089	668	591	570	536	667	738	402	567	891	1998	1946	1837	2434	1991	2254	1960
ENSMUSG00000003848	1004	1156	926	771	1065	1369	738	830	994	1930	1636	1830	2584	2105	1987	1570
ENSMUSG00000050423	8	0	19	43	1	6	36	45	13	0	2	2	0	6	1	0
ENSMUSG00000056412	14	22	22	13	20	14	14	16	6	29	16	33	24	16	16	21
ENSMUSG00000028940	3	0	1	0	0	0	0	1	0	9	9	7	4	17	8	0
ENSMUSG00000021086	2	0	0	0	1	1	1	0	1	3	3	3	6	3	5	3
ENSMUSG00000082918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087346	2	6	4	3	6	6	8	8	27	1	15	5	4	12	10	4
ENSMUSG00000030495	712	468	868	550	1407	719	903	725	5334	3264	3391	3677	5450	7900	5428	4791
ENSMUSG00000094670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040505	1	0	0	0	1	0	0	3	0	4	4	2	4	4	1	1
ENSMUSG00000080574	10	16	5	10	9	22	2	7	12	33	27	23	47	25	32	37
ENSMUSG00000002897	450	457	376	274	1435	503	284	296	1831	6318	4686	5279	11799	6841	7894	8132
ENSMUSG00000098818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086526	3	6	20	12	0	9	20	7	12	3	4	2	0	1	3	1
ENSMUSG00000040711	1080	1304	1129	807	1629	1710	733	1041	2548	6835	6456	5674	5712	6059	4300	5347
ENSMUSG00000040225	6389	6700	2875	2947	6959	7872	2554	3323	8313	20700	12938	12433	25949	21440	15002	12104
ENSMUSG00000104444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000031379	302	400	788	743	400	419	495	652	628	385	598	613	281	494	343	344
ENSMUSG00000056995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048332	606	476	725	527	585	638	406	553	1049	1729	1764	1710	1278	1506	1229	1180
ENSMUSG00000102629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
